node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
646,2,0,1,385,0,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79793.0,0.0,79793.0,0.0,79793.0,79793.0,79793.0,79793.0,79793.0,0.0,2.0,192.5,147.5,192.5,147.5,45.0,340.0,118.75,192.5,266.25,0.36066847187964196,385.0
647,0,1,1,0,330,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.0,0.0,330.0,0.0,330.0,330.0,330.0,330.0,330.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,1,0,1,300,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0
650,0,1,1,0,232,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,1,0,1,423,0,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,423.0,0.0,423.0,0.0,423.0,423.0,423.0,423.0,423.0,0.0,423.0
652,1,0,1,142,0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,142.0,0.0,142.0,142.0,142.0,142.0,142.0,0.0,142.0
655,1,0,1,278,0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.0,0.0,278.0,0.0,278.0,278.0,278.0,278.0,278.0,0.0,278.0
657,1,0,1,123,0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.0,0.0,123.0,0.0,123.0,123.0,123.0,123.0,123.0,0.0,123.0
658,1,0,1,271,0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.0,0.0,271.0,0.0,271.0,271.0,271.0,271.0,271.0,0.0,271.0
659,2,1,1,715,303,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0,89517.0,0.0,89517.0,0.0,89517.0,89517.0,89517.0,89517.0,89517.0,0.0,2.0,357.5,34.5,357.5,34.5,323.0,392.0,340.25,357.5,374.75,0.6884834635348756,715.0
660,1,1,1,344,266,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344.0,0.0,344.0,0.0,344.0,344.0,344.0,344.0,344.0,0.0,344.0
661,0,2,1,0,601,601,109348.0,0.0,109348.0,0.0,109348.0,109348.0,109348.0,109348.0,109348.0,0.0,2.0,300.5,133.5,300.5,133.5,167.0,434.0,233.75,300.5,367.25,0.5909305510523892,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,3,0,1,647,0,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19476.5,1251.5,19476.5,1251.5,18225.0,20728.0,18850.75,19476.5,20102.25,0.6910812813150153,3.0,215.66666666666666,4.222222222222219,213.0,4.496912521077351,212.0,222.0,212.5,213.0,217.5,1.0983959076350271,647.0
663,2,0,1,419,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0,0.0,6030.0,0.0,6030.0,6030.0,6030.0,6030.0,6030.0,0.0,2.0,209.5,42.5,209.5,42.5,167.0,252.0,188.25,209.5,230.75,0.6724267749902122,419.0
664,0,1,1,0,360,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.0,0.0,360.0,0.0,360.0,360.0,360.0,360.0,360.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0,1,1,0,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366.0,0.0,366.0,0.0,366.0,366.0,366.0,366.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,1,0,1,67,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,67.0,0.0,67.0,67.0,67.0,67.0,67.0,0.0,67.0
674,0,1,1,0,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,1,0,1,138,0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0
680,1,1,1,300,447,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,0.0,447.0,0.0,447.0,447.0,447.0,447.0,447.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0
683,1,0,1,408,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,408.0,0.0,408.0,0.0,408.0,408.0,408.0,408.0,408.0,0.0,408.0
686,1,0,1,194,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.0,0.0,194.0,0.0,194.0,194.0,194.0,194.0,194.0,0.0,194.0
689,1,2,1,193,647,840,92219.0,0.0,92219.0,0.0,92219.0,92219.0,92219.0,92219.0,92219.0,0.0,2.0,323.5,72.5,323.5,72.5,251.0,396.0,287.25,323.5,359.75,0.6678196864964925,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,0.0,193.0,0.0,193.0,193.0,193.0,193.0,193.0,0.0,193.0
691,2,0,1,521,0,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60234.0,0.0,60234.0,0.0,60234.0,60234.0,60234.0,60234.0,60234.0,0.0,2.0,260.5,149.5,260.5,149.5,111.0,410.0,185.75,260.5,335.25,0.517972138064319,521.0
693,0,1,1,0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,79.0,0.0,79.0,79.0,79.0,79.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,1,0,1,447,0,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,0.0,447.0,0.0,447.0,447.0,447.0,447.0,447.0,0.0,447.0
696,0,1,1,0,210,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0,1,1,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0,1,1,0,175,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,0.0,175.0,0.0,175.0,175.0,175.0,175.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,1,0,1,166,0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,166.0,0.0,166.0,166.0,166.0,166.0,166.0,0.0,166.0
701,1,2,1,348,632,980,112784.0,0.0,112784.0,0.0,112784.0,112784.0,112784.0,112784.0,112784.0,0.0,2.0,316.0,177.0,316.0,177.0,139.0,493.0,227.5,316.0,404.5,0.526827844292091,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,0.0,348.0,0.0,348.0,348.0,348.0,348.0,348.0,0.0,348.0
702,1,0,1,263,0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,263.0,0.0,263.0,263.0,263.0,263.0,263.0,0.0,263.0
703,0,1,1,0,428,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.0,0.0,428.0,0.0,428.0,428.0,428.0,428.0,428.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,1,0,1,71,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,0.0,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0.0,71.0
705,0,2,1,0,746,746,30673.0,0.0,30673.0,0.0,30673.0,30673.0,30673.0,30673.0,30673.0,0.0,2.0,373.0,61.0,373.0,61.0,312.0,434.0,342.5,373.0,403.5,0.6797144441767713,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1,0,1,295,0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295.0,0.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0
708,0,1,1,0,348,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,0.0,348.0,0.0,348.0,348.0,348.0,348.0,348.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0,1,1,0,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,436.0,0.0,436.0,0.0,436.0,436.0,436.0,436.0,436.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2,0,1,402,0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,0.0,1407.0,0.0,1407.0,1407.0,1407.0,1407.0,1407.0,0.0,2.0,201.0,80.0,201.0,80.0,121.0,281.0,161.0,201.0,241.0,0.6117050286688017,402.0
715,1,1,1,466,244,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0,0.0,244.0,0.0,244.0,244.0,244.0,244.0,244.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,466.0,0.0,466.0,0.0,466.0,466.0,466.0,466.0,466.0,0.0,466.0
717,0,1,1,0,164,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,0.0,164.0,0.0,164.0,164.0,164.0,164.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1,0,1,184,0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,184.0,0.0,184.0,184.0,184.0,184.0,184.0,0.0,184.0
720,0,3,1,0,908,908,69965.0,19727.0,69965.0,19727.0,50238.0,89692.0,60101.5,69965.0,79828.5,0.6528536256188506,3.0,302.6666666666667,89.77777777777777,325.0,102.06642717150217,168.0,415.0,246.5,325.0,370.0,1.0377810320234828,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0,1,1,0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2,0,1,805,0,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45434.0,0.0,45434.0,0.0,45434.0,45434.0,45434.0,45434.0,45434.0,0.0,2.0,402.5,92.5,402.5,92.5,310.0,495.0,356.25,402.5,448.75,0.6665025200396177,805.0
726,1,0,1,413,0,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.0,0.0,413.0,0.0,413.0,413.0,413.0,413.0,413.0,0.0,413.0
728,2,1,1,426,303,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0,5846.0,0.0,5846.0,0.0,5846.0,5846.0,5846.0,5846.0,5846.0,0.0,2.0,213.0,161.0,213.0,161.0,52.0,374.0,132.5,213.0,293.5,0.3710207040175648,426.0
729,1,0,1,250,0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0,0.0,250.0
730,2,1,1,379,498,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.0,0.0,498.0,0.0,498.0,498.0,498.0,498.0,498.0,0.0,498.0,90047.0,0.0,90047.0,0.0,90047.0,90047.0,90047.0,90047.0,90047.0,0.0,2.0,189.5,128.5,189.5,128.5,61.0,318.0,125.25,189.5,253.75,0.44124162608857886,379.0
731,1,1,1,13,344,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344.0,0.0,344.0,0.0,344.0,344.0,344.0,344.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0
733,0,1,1,0,267,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267.0,0.0,267.0,0.0,267.0,267.0,267.0,267.0,267.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0,1,1,0,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2,0,1,643,0,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25749.0,0.0,25749.0,0.0,25749.0,25749.0,25749.0,25749.0,25749.0,0.0,2.0,321.5,172.5,321.5,172.5,149.0,494.0,235.25,321.5,407.75,0.5413538298726006,643.0
737,0,1,1,0,432,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432.0,0.0,432.0,0.0,432.0,432.0,432.0,432.0,432.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,1,0,1,461,0,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,461.0,0.0,461.0,0.0,461.0,461.0,461.0,461.0,461.0,0.0,461.0
739,0,2,1,0,574,574,59697.0,0.0,59697.0,0.0,59697.0,59697.0,59697.0,59697.0,59697.0,0.0,2.0,287.0,202.0,287.0,202.0,85.0,489.0,186.0,287.0,388.0,0.4193704866420589,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0,1,1,0,489,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.0,0.0,489.0,0.0,489.0,489.0,489.0,489.0,489.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,1,0,1,426,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426.0,0.0,426.0,0.0,426.0,426.0,426.0,426.0,426.0,0.0,426.0
742,0,1,1,0,87,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0,1,1,0,454,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.0,0.0,454.0,0.0,454.0,454.0,454.0,454.0,454.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,1,0,1,126,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,126.0,0.0,126.0,126.0,126.0,126.0,126.0,0.0,126.0
748,0,1,1,0,376,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0,0.0,376.0,0.0,376.0,376.0,376.0,376.0,376.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0,2,1,0,233,233,21094.0,0.0,21094.0,0.0,21094.0,21094.0,21094.0,21094.0,21094.0,0.0,2.0,116.5,82.5,116.5,82.5,34.0,199.0,75.25,116.5,157.75,0.4155709945222521,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,1,0,1,23,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0.0,23.0
753,0,1,1,0,144,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,144.0,0.0,144.0,144.0,144.0,144.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2,1,1,478,423,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,423.0,0.0,423.0,0.0,423.0,423.0,423.0,423.0,423.0,0.0,423.0,73513.0,0.0,73513.0,0.0,73513.0,73513.0,73513.0,73513.0,73513.0,0.0,2.0,239.0,166.0,239.0,166.0,73.0,405.0,156.0,239.0,322.0,0.4273977588889855,478.0
756,1,1,1,1,284,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,0.0,284.0,0.0,284.0,284.0,284.0,284.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
757,0,1,1,0,158,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0,2,1,0,228,228,89255.0,0.0,89255.0,0.0,89255.0,89255.0,89255.0,89255.0,89255.0,0.0,2.0,114.0,99.0,114.0,99.0,15.0,213.0,64.5,114.0,163.5,0.24260885565338502,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,1,0,1,172,0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,0.0,172.0,0.0,172.0,172.0,172.0,172.0,172.0,0.0,172.0
